Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,wibor3m,Range,range_5d_mean,range_5d_std,IV,day_of_week_0,day_of_week_1,day_of_week_2,day_of_week_3,day_of_week_4,Actual,Forecast,miss,Event_GDP,Event_Interest Rate Decision
2025-05-15,2819.53,2827.96,2789.83,2815.14,15964453.0,5.35,38.13000000000011,57.145999999999916,18.598053123915903,50.07999999999993,0,0,0,1,0,0.7,1.4,0.7,1,0
2025-05-15,2819.53,2827.96,2789.83,2815.14,15964453.0,5.35,38.13000000000011,57.145999999999916,18.598053123915903,50.07999999999993,0,0,0,1,0,3.2,3.4,0.19999999999999973,1,0
2025-05-16,2840.28,2851.34,2790.86,2810.35,24229480.0,5.35,60.48000000000002,55.407999999999994,20.145899582793405,38.13000000000011,0,0,0,0,1,0.0,0.0,0.0,0,0
2025-05-19,2769.77,2789.47,2727.47,2786.7,22692088.0,5.35,62.0,53.55799999999999,18.88731108442902,60.48000000000002,1,0,0,0,0,0.0,0.0,0.0,0,0
2025-05-20,2797.76,2814.76,2786.4,2796.13,19864099.0,5.35,28.360000000000127,49.45,11.977633322154905,62.0,0,1,0,0,0,0.0,0.0,0.0,0,0
2025-05-21,2790.83,2791.4,2746.64,2760.83,20901461.0,5.35,44.76000000000022,47.81000000000004,14.483117758272698,28.360000000000127,0,0,1,0,0,0.0,0.0,0.0,0,0
2025-05-22,2749.76,2758.06,2724.71,2738.74,29190412.0,5.35,33.34999999999991,46.746000000000095,14.470071872661654,44.76000000000022,0,0,0,1,0,0.0,0.0,0.0,0,0
2025-05-23,2749.64,2762.41,2653.44,2716.88,26728023.0,5.35,108.9699999999998,45.790000000000056,15.31485879791241,33.34999999999991,0,0,0,0,1,0.0,0.0,0.0,0,0
2025-05-26,2751.96,2797.79,2748.12,2792.0,14462653.0,5.35,49.67000000000007,55.488000000000014,32.57238047794464,108.9699999999998,1,0,0,0,0,0.0,0.0,0.0,0,0
2025-05-27,2789.87,2817.67,2778.02,2813.71,18977660.0,5.35,39.65000000000009,53.02200000000003,32.422511778083894,49.67000000000007,0,1,0,0,0,0.0,0.0,0.0,0,0
2025-05-28,2818.76,2839.78,2810.49,2836.66,26236447.0,5.35,29.29000000000042,55.280000000000015,30.61854176802007,39.65000000000009,0,0,1,0,0,0.0,0.0,0.0,0,0
2025-05-29,2854.53,2857.26,2779.88,2785.96,29462535.0,5.35,77.38000000000011,52.18600000000006,32.660855469506394,29.29000000000042,0,0,0,1,0,0.0,0.0,0.0,0,0
2025-05-30,2766.55,2774.41,2738.26,2771.86,65735451.0,5.35,36.149999999999636,60.9920000000001,32.24569924811655,77.38000000000011,0,0,0,0,1,0.0,0.0,0.0,0,0
2025-06-02,2718.57,2759.23,2677.77,2755.26,31586142.0,5.35,81.46000000000004,46.42800000000007,18.800442016080236,36.149999999999636,1,0,0,0,0,0.0,0.0,0.0,0,0
2025-06-03,2764.14,2766.37,2692.67,2731.3,24399386.972979,5.35,73.69999999999982,52.78600000000006,24.63958258575001,81.46000000000004,0,1,0,0,0,0.0,0.0,0.0,0,0
